mag_set	expected_count	deposition_status	accession_mapping	browser_or_report_url	notes
95_percent_ANI_representative_MAG_samples	135	registered_held	../accessions/mag_sample_accessions.tsv	https://www.ebi.ac.uk/ena/browser/view/PRJEB115259	Derived MAG BioSamples are registered but were not publicly resolvable on 2026-08-26.
95_percent_ANI_multicontig_MAG_assemblies	122	accepted_held	../accessions/mag_assembly_accessions_pass122.tsv	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJEB115259&result=analysis	Accepted ERZ accessions were not publicly resolvable on 2026-08-26.
95_percent_ANI_single_contig_MAG_assemblies	13	pending_ENA_route	../supplementary_tables/supplementary_table_9_ena_mag_deposition_status_20260815.tsv	https://www.ebi.ac.uk/ena/browser/view/PRJEB115259	Not yet assigned assembly-analysis accessions.
